symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SAND/GBP,0.2626,0.2794,0.2626,0.2794,3,943.39186362,0.2761,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SAND/GBP,0.2626,0.2785,0.2626,0.2785,2,551.39499688,0.2739,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SAND/GBP,0.2626,0.2626,0.2626,0.2626,1,159.39813014,0.2626,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
SAND/GBP,0.2762,0.2767,0.2626,0.2626,5,9494.99550465,0.267,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SAND/GBP,0.2762,0.2767,0.2658,0.2658,4,9454.39363479,0.267,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SAND/GBP,0.2762,0.2767,0.2671,0.2671,3,8977.83768085,0.2671,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SAND/GBP,0.2762,0.2767,0.2762,0.2767,2,52.11868963,0.2763,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SAND/GBP,0.2762,0.2762,0.2762,0.2762,1,40.1184017,0.2762,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SAND/GBP,0.2869,0.2869,0.2799,0.2799,3,792.02367605,0.2846,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
SAND/GBP,0.2869,0.2869,0.2837,0.2837,2,768.59455192,0.2847,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
SAND/GBP,0.2869,0.2869,0.2869,0.2869,1,263.47435454,0.2869,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
SAND/GBP,0.2952,0.2958,0.2948,0.295,15,391.91392387,0.2952,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
SAND/GBP,0.2985,0.2987,0.2978,0.2978,7,201.31514849,0.2982,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
SAND/GBP,0.298,0.298,0.298,0.298,1,17.93366775,0.298,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
SAND/GBP,0.2948,0.2955,0.2948,0.2955,2,2027.12803911,0.2948,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
SAND/GBP,0.2982,0.2983,0.2982,0.2983,2,500.0,0.2982,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
SAND/GBP,0.3034,0.3034,0.3,0.3,19,1098.56623026,0.3006,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
SAND/GBP,0.3033,0.3044,0.3033,0.3034,16,497.73104142,0.3036,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
SAND/GBP,0.3042,0.3042,0.3042,0.3042,3,98.38951059,0.3042,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
SAND/GBP,0.3049,0.3049,0.3049,0.3049,1,415.03776174,0.3049,2025-02-03T01:44:00.000000000Z,1,2025-02-03T01:45:00.000000Z
SAND/GBP,0.3075,0.3075,0.3071,0.3071,3,813.01761936,0.3073,2025-02-03T01:37:00.000000000Z,1,2025-02-03T01:38:00.000000Z
