symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
NEAR/EUR,3.046,3.046,3.046,3.046,1,132.51950676,3.046,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
NEAR/EUR,3.069,3.073,3.065,3.072,7,1882.92246379,3.066,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
NEAR/EUR,3.069,3.073,3.065,3.072,6,1804.38553139,3.066,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
NEAR/EUR,3.069,3.073,3.065,3.073,5,1692.64585236,3.066,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
NEAR/EUR,3.069,3.069,3.065,3.065,4,1518.56474426,3.065,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
NEAR/EUR,3.069,3.069,3.065,3.065,3,263.0832505,3.068,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
NEAR/EUR,3.069,3.069,3.065,3.065,2,256.42592205,3.068,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
NEAR/EUR,3.069,3.069,3.069,3.069,1,206.24014296,3.069,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
NEAR/EUR,3.047,3.072,3.043,3.072,9,419.40183756,3.063,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
NEAR/EUR,3.047,3.047,3.043,3.043,3,93.57934486,3.045,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
NEAR/EUR,3.047,3.047,3.047,3.047,2,50.48718042,3.047,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
NEAR/EUR,3.047,3.047,3.047,3.047,1,32.08521744,3.047,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
NEAR/EUR,2.974,3.044,2.974,3.043,9,994.67211531,2.993,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
NEAR/EUR,2.974,2.988,2.974,2.988,7,803.99530777,2.981,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
NEAR/EUR,2.974,2.986,2.974,2.986,4,495.85913469,2.978,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
NEAR/EUR,2.974,2.977,2.974,2.977,3,341.79104815,2.974,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
NEAR/EUR,2.974,2.974,2.974,2.974,2,276.7807401,2.974,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
NEAR/EUR,2.974,2.974,2.974,2.974,1,4.60299592,2.974,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
NEAR/EUR,3.053,3.053,2.9,2.9,57,7604.28940245,2.987,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NEAR/EUR,3.053,3.053,2.911,2.911,54,7408.21097109,2.99,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NEAR/EUR,3.053,3.053,2.962,2.977,47,5909.90375412,2.999,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NEAR/EUR,3.053,3.053,2.962,2.985,46,5884.55015627,3.0,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NEAR/EUR,3.053,3.053,2.962,2.985,44,5584.55015627,3.0,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NEAR/EUR,3.053,3.053,2.962,2.993,42,5284.55015627,3.001,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NEAR/EUR,3.053,3.053,2.962,2.992,41,5264.8361733,3.001,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NEAR/EUR,3.053,3.053,2.962,2.99,39,4721.49146341,3.002,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NEAR/EUR,3.053,3.053,2.962,2.99,37,4178.14675352,3.004,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NEAR/EUR,3.053,3.053,2.962,2.99,36,4150.3675872,3.004,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NEAR/EUR,3.053,3.053,2.962,2.962,35,3758.8447938,3.006,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NEAR/EUR,3.053,3.053,2.987,2.99,33,3458.8447938,3.009,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NEAR/EUR,3.053,3.053,2.987,2.99,31,3239.81308717,3.011,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NEAR/EUR,3.053,3.053,2.987,2.99,30,2955.31308717,3.013,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NEAR/EUR,3.053,3.053,2.987,2.989,29,2431.13397453,3.018,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NEAR/EUR,3.053,3.053,2.987,2.987,28,2406.82709516,3.018,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NEAR/EUR,3.053,3.053,2.987,2.987,27,2395.12331649,3.018,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NEAR/EUR,3.053,3.053,2.987,2.987,26,2395.12331561,3.018,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NEAR/EUR,3.053,3.053,2.987,2.987,25,2382.84610561,3.018,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NEAR/EUR,3.053,3.053,3.0,3.0,19,2082.84610561,3.021,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NEAR/EUR,3.053,3.053,3.0,3.0,18,2079.92596243,3.021,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
NEAR/EUR,3.053,3.053,3.0,3.0,17,1781.22596396,3.025,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
