symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
UNI/EUR,7.21,7.21,7.21,7.21,2,1.06541121,7.21,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
UNI/EUR,7.21,7.21,7.21,7.21,1,0.58330921,7.21,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
UNI/EUR,7.609,7.682,7.21,7.21,39,1037.74885586,7.51,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.21,7.21,38,1035.12178557,7.511,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.21,7.21,37,1034.53191638,7.511,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.21,7.21,36,1025.47031394,7.514,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.219,7.219,35,1016.4087115,7.517,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.222,7.224,34,1009.24484954,7.519,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.222,7.222,33,950.25885717,7.537,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.222,7.222,32,910.25885717,7.551,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.25,7.25,30,880.25885717,7.562,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.255,7.255,29,877.40782269,7.563,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.255,7.255,28,867.85450173,7.567,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.256,7.256,27,866.40782269,7.567,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.3,7.3,25,777.55163539,7.603,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.301,7.301,24,750.15437512,7.614,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.305,7.305,23,731.02191656,7.622,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.313,7.313,22,728.91768888,7.623,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.371,7.371,21,721.16768888,7.626,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.392,7.392,20,716.41768888,7.628,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.395,7.395,19,716.08174907,7.628,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.395,7.395,18,715.47370127,7.628,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.43,7.43,17,714.77578433,7.628,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.43,7.43,16,705.32021196,7.631,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.45,7.45,15,703.77578433,7.631,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.451,7.452,13,646.83535652,7.647,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.451,7.451,12,644.58684325,7.648,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.489,7.489,11,642.33832998,7.649,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.513,7.513,7,628.78656787,7.652,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.514,7.66,6,558.78656787,7.67,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.514,7.514,5,556.11990121,7.67,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.682,7.548,7.682,4,521.1898255,7.68,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.609,7.548,7.548,2,4.81874022,7.548,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.609,7.609,7.609,7.609,1,0.06874022,7.609,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
UNI/EUR,7.917,7.94,7.609,7.749,37,1477.9372695,7.794,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
UNI/EUR,7.917,7.94,7.609,7.609,36,1470.9372695,7.794,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
UNI/EUR,7.917,7.94,7.609,7.757,35,1464.13198815,7.795,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
UNI/EUR,7.917,7.94,7.609,7.609,34,1463.87796815,7.795,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
UNI/EUR,7.917,7.94,7.609,7.609,33,1462.2845935,7.795,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
UNI/EUR,7.917,7.94,7.609,7.609,32,1461.01829161,7.796,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
