symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
STX/EUR,0.88,0.88,0.8585,0.8585,9,2387.29129171,0.8643,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
STX/EUR,0.88,0.88,0.8585,0.8585,8,1844.93142979,0.866,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
STX/EUR,0.88,0.88,0.8585,0.8585,6,1247.61142979,0.8696,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
STX/EUR,0.88,0.88,0.8612,0.8612,5,1168.24259598,0.8704,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
STX/EUR,0.88,0.88,0.8727,0.8727,3,827.84060095,0.8741,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
STX/EUR,0.88,0.88,0.8728,0.8728,2,173.15516733,0.8798,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
STX/EUR,0.88,0.88,0.88,0.88,1,170.0,0.88,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
STX/EUR,0.9024,0.9039,0.9024,0.9024,12,3347.38064987,0.9031,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
STX/EUR,0.8929,0.8929,0.8929,0.8929,1,215.18101179,0.8929,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
STX/EUR,0.9029,0.9029,0.9,0.9,5,1140.47013,0.9007,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
STX/EUR,0.9088,0.9088,0.9087,0.9087,2,463.45,0.9087,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
STX/EUR,0.9134,0.9134,0.9134,0.9134,2,5116.64177269,0.9134,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
STX/EUR,0.921,0.921,0.921,0.921,1,5.02559477,0.921,2025-02-03T01:44:00.000000000Z,1,2025-02-03T01:45:00.000000Z
STX/EUR,0.9267,0.9272,0.9267,0.9272,2,548.85786299,0.9269,2025-02-03T01:37:00.000000000Z,1,2025-02-03T01:38:00.000000Z
STX/EUR,0.9353,0.9353,0.9353,0.9353,1,1402.16291,0.9353,2025-02-03T01:31:00.000000000Z,1,2025-02-03T01:32:00.000000Z
STX/EUR,0.9342,0.9342,0.9342,0.9342,1,444.4005,0.9342,2025-02-03T01:27:00.000000000Z,1,2025-02-03T01:28:00.000000Z
