symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
USDT/EUR,0.9771,0.9772,0.9771,0.9772,5,1858.80511751,0.9771,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDT/EUR,0.9771,0.9772,0.9771,0.9772,4,929.32149083,0.9771,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.9771,55,75912.73401294,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.9771,53,74983.0031768,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.9771,52,74943.7209595,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.9771,51,74881.05860696,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.977,49,74508.05451769,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.9771,48,66067.64440897,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.977,46,65873.87740897,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.9771,45,65863.06603731,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.9771,44,65773.67148226,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.9771,43,65749.36729104,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.9771,42,65725.83961472,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.977,40,65372.81103307,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.977,39,65272.86506584,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.977,38,65209.83263664,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.977,37,65172.99033996,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.977,36,65073.13509371,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.9771,35,64973.27984746,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.9771,34,64949.75217114,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.9771,32,64655.13580866,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.9771,31,64631.08300608,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.9771,30,64606.53900553,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.977,29,64348.97719673,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.977,28,64340.71822183,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.977,27,55900.22429906,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.9771,26,55807.21545142,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.977,25,55779.66836842,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.9771,24,55640.85292616,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.977,23,55521.06660973,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.977,22,47805.40341278,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.9771,21,47080.48887126,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.977,19,46379.59197126,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.9771,18,46372.20197126,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.9771,17,45947.11097626,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.9771,16,45939.97823288,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.9771,15,45472.80223288,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.9771,13,33283.92223288,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.9771,12,33269.59555174,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.9771,11,33169.37814223,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDT/EUR,0.977,0.9771,0.977,0.9771,10,20980.49814223,0.977,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
