symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TAO/EUR,267.2358,269.1852,263.9231,269.1852,7,6.23967,265.9256,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TAO/EUR,267.2358,267.2358,263.9231,264.2049,6,5.18623,265.2635,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TAO/EUR,267.2358,267.2358,263.9231,263.9231,5,4.14978,265.5279,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TAO/EUR,267.2358,267.2358,266.3834,266.3834,3,1.71074,266.7235,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TAO/EUR,267.2358,267.2358,266.3834,266.3834,2,1.38585,266.8033,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TAO/EUR,267.2358,267.2358,267.2358,267.2358,1,0.68277,267.2358,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
TAO/EUR,249.7193,258.6414,248.6688,253.5862,25,39.10035,253.7662,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TAO/EUR,249.7193,258.6414,248.6688,258.6414,24,37.99603,253.7715,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TAO/EUR,249.7193,257.4827,248.6688,257.4827,23,37.2795,253.6779,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TAO/EUR,249.7193,256.3741,248.6688,253.5862,22,36.60273,253.6075,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TAO/EUR,249.7193,256.3741,248.6688,253.5862,21,34.45758,253.6088,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TAO/EUR,249.7193,256.3741,248.6688,253.5862,20,33.36182,253.6096,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TAO/EUR,249.7193,256.3741,248.6688,253.5862,19,31.49182,253.611,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TAO/EUR,249.7193,256.3741,248.6688,253.5862,18,31.16404,253.6112,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TAO/EUR,249.7193,256.3741,248.6688,253.5862,17,29.93405,253.6123,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TAO/EUR,249.7193,256.3741,248.6688,253.5862,16,28.68882,253.6134,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TAO/EUR,249.7193,256.3741,248.6688,256.3739,15,27.32677,253.6148,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TAO/EUR,249.7193,256.3741,248.6688,256.3741,14,26.48569,253.5271,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TAO/EUR,249.7193,252.6201,248.6688,251.0693,11,12.21607,250.2018,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TAO/EUR,249.7193,252.6201,248.6688,250.7899,10,11.44896,250.1437,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TAO/EUR,249.7193,252.6201,248.6688,250.7897,9,10.6812,250.0972,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TAO/EUR,249.7193,252.6201,248.6688,252.6201,8,8.55134,249.9247,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
TAO/EUR,249.7193,250.0776,248.6688,249.8354,7,7.86036,249.6878,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
