symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ADA/USD,0.588002,0.588002,0.565705,0.565705,110,167851.35123429,0.574108,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.565705,0.565705,109,167706.64582585,0.574115,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.565873,0.565874,108,167683.54444024,0.574116,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.565873,0.565873,107,167435.29855575,0.574128,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.565873,0.575048,106,167431.78977559,0.574128,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.565873,0.575048,105,167180.03560559,0.574127,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.565873,0.565873,104,165510.23998159,0.574118,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.565873,0.565874,102,165010.23998159,0.574143,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.565873,0.565873,101,164758.48559151,0.574155,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.567456,0.567456,100,164506.73120143,0.574168,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.56909,0.56909,99,164462.67492218,0.57417,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ADA/USD,0.588002,0.588002,0.57,0.57,98,164365.22646218,0.574173,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
