symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
EUR/AUD,1.67334,1.67334,1.67334,1.67334,1,137.09102752,1.67334,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
EUR/AUD,1.672,1.67233,1.672,1.67233,7,3418.69157776,1.67213,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
EUR/AUD,1.672,1.67233,1.672,1.67233,6,3385.64213087,1.67212,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
EUR/AUD,1.672,1.67206,1.672,1.67206,5,2383.45933087,1.67204,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
EUR/AUD,1.672,1.67206,1.672,1.67206,4,1762.33193087,1.67203,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
EUR/AUD,1.672,1.67206,1.672,1.67206,3,1501.68319102,1.67203,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
EUR/AUD,1.672,1.67206,1.672,1.67206,2,1240.9264,1.67202,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
EUR/AUD,1.672,1.672,1.672,1.672,1,620.4678,1.672,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
EUR/AUD,1.67482,1.67638,1.67165,1.67167,19,4594.59557367,1.67395,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
EUR/AUD,1.67482,1.67638,1.67165,1.67638,17,3875.3154788,1.67429,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
EUR/AUD,1.67482,1.67482,1.67165,1.67165,15,3448.54302864,1.67404,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
EUR/AUD,1.67482,1.67482,1.67454,1.67472,14,2729.26302864,1.67467,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
EUR/AUD,1.67482,1.67482,1.67454,1.67471,13,2721.60209321,1.67467,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
EUR/AUD,1.67482,1.67482,1.67454,1.67471,12,2702.69758282,1.67467,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
EUR/AUD,1.67482,1.67482,1.67454,1.67455,10,2388.63504022,1.67466,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
EUR/AUD,1.67482,1.67482,1.67454,1.67455,9,2369.26738921,1.67466,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
EUR/AUD,1.67482,1.67482,1.67454,1.67454,7,1942.76004829,1.67469,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
EUR/AUD,1.67482,1.67482,1.67463,1.67469,6,1939.64605878,1.67469,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
EUR/AUD,1.67482,1.67482,1.67463,1.67464,5,1513.14258651,1.67469,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
EUR/AUD,1.67482,1.67482,1.67463,1.67464,4,1163.42648815,1.67471,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
EUR/AUD,1.67482,1.67482,1.67463,1.67463,3,1162.17406647,1.67471,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
EUR/AUD,1.67482,1.67482,1.67482,1.67482,2,536.92438651,1.67482,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
EUR/AUD,1.67482,1.67482,1.67482,1.67482,1,45.70965225,1.67482,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
EUR/AUD,1.67515,1.67515,1.67499,1.67499,5,791.61835281,1.67505,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
EUR/AUD,1.67515,1.67515,1.67503,1.67503,4,365.24989688,1.67512,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
EUR/AUD,1.67515,1.67515,1.67511,1.67511,3,353.77016219,1.67512,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
EUR/AUD,1.67515,1.67515,1.67511,1.67511,2,349.8236751,1.67512,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
EUR/AUD,1.67515,1.67515,1.67515,1.67515,1,149.08957406,1.67515,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
EUR/AUD,1.67476,1.67476,1.67476,1.67476,2,118.83550112,1.67476,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
EUR/AUD,1.67326,1.67326,1.67316,1.67316,2,650.17557061,1.6732,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
EUR/AUD,1.67555,1.67559,1.67555,1.67559,3,11.40589957,1.67556,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
EUR/AUD,1.67235,1.67235,1.67123,1.67129,4,541.14298814,1.67143,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
EUR/AUD,1.67096,1.67802,1.6709,1.67233,33,8587.17269576,1.6768,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
EUR/AUD,1.67274,1.67274,1.67274,1.67274,1,7.17421715,1.67274,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
EUR/AUD,1.67203,1.67203,1.67195,1.67195,4,2300.74416977,1.67202,2025-02-03T01:41:00.000000000Z,1,2025-02-03T01:42:00.000000Z
EUR/AUD,1.67133,1.67133,1.67132,1.67132,2,2100.01798347,1.67132,2025-02-03T01:38:00.000000000Z,1,2025-02-03T01:39:00.000000Z
EUR/AUD,1.67197,1.67197,1.67197,1.67197,3,235.06013862,1.67197,2025-02-03T01:35:00.000000000Z,1,2025-02-03T01:36:00.000000Z
EUR/AUD,1.6732,1.6732,1.6732,1.6732,1,4.4987183,1.6732,2025-02-03T01:25:00.000000000Z,1,2025-02-03T01:26:00.000000Z
