symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
RUNE/USD,1.182,1.187,1.161,1.161,33,5392.98948068,1.17,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.161,1.161,32,5259.81600291,1.17,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.162,1.162,31,5231.37346001,1.17,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.163,1.163,30,5016.6890461,1.17,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.169,1.169,28,4977.71788476,1.17,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.17,1.17,27,4839.79975242,1.171,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.17,1.17,25,4714.29240286,1.171,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.17,1.17,24,4425.46985083,1.171,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.17,1.17,23,3996.02295038,1.171,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.17,1.17,22,3707.20037675,1.171,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.17,1.17,21,3418.37776859,1.171,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.17,1.17,20,3129.55501691,1.171,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.17,1.17,19,2687.31401642,1.171,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.17,1.17,18,2195.93512698,1.172,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.17,1.17,17,1907.04780621,1.172,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.17,1.17,15,1398.72808613,1.173,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.17,1.171,13,1374.72808613,1.173,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.17,1.17,12,1349.72808613,1.173,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.171,1.171,11,664.72808613,1.177,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.171,1.171,10,615.20564057,1.177,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.171,1.171,9,565.68319501,1.178,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.172,1.172,8,516.76467043,1.179,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
RUNE/USD,1.182,1.187,1.175,1.175,7,506.76467043,1.179,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
