symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BAT/EUR,0.15782,0.15782,0.15782,0.15782,1,677.8336079,0.15782,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
BAT/EUR,0.14811,0.15159,0.14811,0.15159,2,593.1087692,0.14939,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
BAT/EUR,0.14811,0.14811,0.14811,0.14811,1,374.25149937,0.14811,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
BAT/EUR,0.15601,0.15601,0.15,0.15,15,16277.26138309,0.15402,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BAT/EUR,0.15601,0.15601,0.1508,0.1508,13,15077.26138309,0.15434,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BAT/EUR,0.15601,0.15601,0.151,0.151,12,14669.26138309,0.15444,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BAT/EUR,0.15601,0.15601,0.151,0.151,11,13894.81551905,0.15463,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BAT/EUR,0.15601,0.15601,0.15111,0.15111,10,12621.26138309,0.155,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BAT/EUR,0.15601,0.15601,0.153,0.153,9,12521.26138309,0.15503,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BAT/EUR,0.15601,0.15601,0.1533,0.1533,8,12455.26138309,0.15504,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BAT/EUR,0.15601,0.15601,0.1539,0.1539,7,12337.84455335,0.15505,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BAT/EUR,0.15601,0.15601,0.15462,0.15462,4,6551.29910846,0.15599,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BAT/EUR,0.15601,0.15601,0.156,0.156,3,6506.41536595,0.156,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BAT/EUR,0.15601,0.15601,0.156,0.156,2,6356.71310176,0.156,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BAT/EUR,0.16141,0.16141,0.15972,0.16075,15,4640.68050209,0.16031,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BAT/EUR,0.16141,0.16141,0.15972,0.15972,14,4430.43359355,0.16029,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BAT/EUR,0.16141,0.16141,0.16,0.16,13,4355.30211346,0.1603,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BAT/EUR,0.16141,0.16141,0.16,0.16,11,4317.69620045,0.1603,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BAT/EUR,0.16141,0.16141,0.16002,0.16002,8,3521.13537994,0.16037,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BAT/EUR,0.16141,0.16141,0.16003,0.16003,7,3480.12151568,0.16037,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BAT/EUR,0.16141,0.16141,0.16036,0.16036,5,1480.12151568,0.1604,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BAT/EUR,0.16141,0.16141,0.16036,0.16036,3,1243.4345964,0.16041,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BAT/EUR,0.16612,0.16612,0.16612,0.16612,1,64.90488803,0.16612,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
BAT/EUR,0.16521,0.16521,0.16521,0.16521,2,97.46065587,0.16521,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
BAT/EUR,0.16433,0.16433,0.16384,0.16384,8,4168.52727347,0.1642,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
BAT/EUR,0.16737,0.16737,0.16737,0.16737,2,113.43350343,0.16737,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
BAT/EUR,0.167,0.167,0.167,0.167,1,2048.0,0.167,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
BAT/EUR,0.168,0.168,0.168,0.168,1,477.0,0.168,2025-02-03T01:44:00.000000000Z,1,2025-02-03T01:45:00.000000Z
BAT/EUR,0.1688,0.16889,0.16857,0.16863,33,102436.48158581,0.16876,2025-02-03T01:43:00.000000000Z,1,2025-02-03T01:44:00.000000Z
BAT/EUR,0.16903,0.16964,0.16878,0.16878,10,21245.31414768,0.16897,2025-02-03T01:37:00.000000000Z,1,2025-02-03T01:38:00.000000Z
BAT/EUR,0.16897,0.16903,0.16896,0.16902,6,7802.04000523,0.16898,2025-02-03T01:36:00.000000000Z,1,2025-02-03T01:37:00.000000Z
