symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BCH/USDT,300.81,300.81,299.99,299.99,8,5.23900871,300.03,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BCH/USDT,300.81,300.81,300.04,300.05,5,2.12119651,300.07,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BCH/USDT,300.81,300.81,300.04,300.04,4,0.12119651,300.54,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BCH/USDT,300.81,300.81,300.59,300.59,2,0.05277366,300.75,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BCH/USDT,320.0,320.0,304.22,304.22,29,3.06240847,309.34,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BCH/USDT,320.0,320.0,305.27,305.27,25,1.71933337,313.34,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BCH/USDT,320.0,320.0,309.24,309.24,22,1.49065325,314.57,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BCH/USDT,320.0,320.0,309.89,309.89,21,1.4797433,314.61,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BCH/USDT,320.0,320.0,310.91,310.91,17,1.19639676,315.71,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BCH/USDT,320.0,320.0,313.97,313.97,16,1.12042026,316.03,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BCH/USDT,320.0,320.0,314.58,314.58,15,1.10951017,316.05,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BCH/USDT,320.0,320.0,314.58,314.58,14,1.10924406,316.05,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BCH/USDT,320.0,320.0,314.66,317.37,12,0.88816072,316.42,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BCH/USDT,320.0,320.0,314.66,314.66,11,0.85691072,316.38,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BCH/USDT,324.01,325.47,320.11,320.11,11,1.09713857,323.73,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
BCH/USDT,326.28,326.28,324.02,324.02,13,13.84287555,326.06,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
BCH/USDT,327.88,330.21,327.88,328.15,8,15.90911899,328.65,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
BCH/USDT,328.2,332.18,327.63,327.63,10,4.02287448,328.82,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
BCH/USDT,328.84,328.84,324.01,327.83,86,221.46589507,326.47,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
