symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ATOM/EUR,3.8553,3.8553,3.8553,3.8553,3,1187.57431404,3.8553,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8553,3.8553,3.8553,2,568.03501638,3.8553,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.8553,3.8553,3.8553,3.8553,1,219.75384645,3.8553,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
ATOM/EUR,3.9139,3.9139,3.865,3.865,7,2516.82934968,3.8651,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ATOM/EUR,3.9139,3.9139,3.865,3.865,6,2449.93412572,3.8651,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ATOM/EUR,3.9139,3.9139,3.865,3.865,5,2340.44766562,3.8651,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ATOM/EUR,3.9139,3.9139,3.865,3.865,4,2192.27040202,3.8651,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ATOM/EUR,3.9139,3.9139,3.865,3.865,3,2148.18169723,3.8651,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ATOM/EUR,3.9139,3.9139,3.865,3.865,2,2036.67510033,3.8652,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ATOM/EUR,3.9139,3.9139,3.9139,3.9139,1,8.61927815,3.9139,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
ATOM/EUR,4.0162,4.0162,3.9789,3.9789,4,249.91791194,3.9863,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ATOM/EUR,4.0162,4.0162,4.0162,4.0162,1,49.91791194,4.0162,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
ATOM/EUR,3.9903,3.9903,3.9548,3.9654,10,638.3534273,3.9701,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ATOM/EUR,3.9903,3.9903,3.9548,3.9669,9,592.26574447,3.9705,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ATOM/EUR,3.9903,3.9903,3.9548,3.961,8,546.17806164,3.9708,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ATOM/EUR,3.9903,3.9903,3.9548,3.9633,7,540.72672231,3.9709,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ATOM/EUR,3.9903,3.9903,3.9548,3.9549,5,244.77065694,3.9801,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ATOM/EUR,3.9903,3.9903,3.9816,3.9816,3,194.77065694,3.9867,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ATOM/EUR,3.9903,3.9903,3.9872,3.9872,2,149.12126981,3.9882,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ATOM/EUR,3.9903,3.9903,3.9903,3.9903,1,51.2312873,3.9903,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
ATOM/EUR,4.0097,4.0134,4.0097,4.0134,2,1008.75284614,4.0132,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
ATOM/EUR,4.0097,4.0097,4.0097,4.0097,1,45.45887937,4.0097,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
ATOM/EUR,4.0282,4.0545,3.9994,4.0545,8,1531.39579608,4.0352,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
ATOM/EUR,4.0282,4.0432,3.9994,4.0432,5,571.39579608,4.0028,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
ATOM/EUR,4.0282,4.0282,3.9994,3.9994,4,526.44190168,3.9994,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
ATOM/EUR,4.0282,4.0282,3.9994,3.9994,3,293.78835047,3.9994,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
ATOM/EUR,4.0282,4.0282,4.0282,4.0282,1,0.489162,4.0282,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
