symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ETHW/USD,1.802,1.802,1.778,1.778,7,169.90462018,1.792,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ETHW/USD,1.802,1.802,1.787,1.787,6,153.90462018,1.793,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ETHW/USD,1.802,1.802,1.787,1.787,5,140.32392051,1.794,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ETHW/USD,1.802,1.802,1.787,1.787,4,134.13341922,1.794,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ETHW/USD,1.802,1.802,1.8,1.8,2,71.16485,1.801,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
ETHW/USD,1.83,1.83,1.811,1.811,6,67.75444823,1.823,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
ETHW/USD,1.825,1.825,1.824,1.824,2,212.79570893,1.824,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
ETHW/USD,1.847,1.848,1.836,1.848,6,107.47381865,1.841,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
ETHW/USD,1.843,1.856,1.843,1.856,13,446.14990792,1.852,2025-02-03T01:50:00.000000000Z,1,2025-02-03T01:51:00.000000Z
ETHW/USD,1.826,1.826,1.818,1.818,18,608.91767998,1.824,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
ETHW/USD,1.84,1.841,1.84,1.841,7,652.34392406,1.84,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
ETHW/USD,1.851,1.851,1.85,1.85,3,95.0,1.85,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
ETHW/USD,1.877,1.881,1.877,1.881,4,68.72023377,1.88,2025-02-03T01:44:00.000000000Z,1,2025-02-03T01:45:00.000000Z
ETHW/USD,1.877,1.877,1.877,1.877,4,33.83018071,1.877,2025-02-03T01:43:00.000000000Z,1,2025-02-03T01:44:00.000000Z
