symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
POPCAT/USD,0.1873,0.1885,0.1873,0.1885,10,11578.55276,0.1878,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
POPCAT/USD,0.1873,0.1884,0.1873,0.1884,8,10499.35797,0.1877,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
POPCAT/USD,0.1873,0.1882,0.1873,0.1882,5,8501.35385,0.1876,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
POPCAT/USD,0.1873,0.188,0.1873,0.188,4,7968.32293,0.1876,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
POPCAT/USD,0.1873,0.1877,0.1873,0.1877,3,5943.7387,0.1875,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
POPCAT/USD,0.1873,0.1875,0.1873,0.1875,2,5279.60223,0.1874,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
POPCAT/USD,0.1873,0.1873,0.1873,0.1873,1,53.43751,0.1873,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
POPCAT/USD,0.1896,0.1899,0.1879,0.1887,21,57141.5212,0.1889,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POPCAT/USD,0.1896,0.1899,0.1879,0.1879,18,30671.64296,0.1892,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POPCAT/USD,0.1896,0.1899,0.1883,0.1886,17,28542.85105,0.1893,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POPCAT/USD,0.1896,0.1899,0.1883,0.1883,16,26333.5464,0.1893,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POPCAT/USD,0.1896,0.1899,0.1886,0.1889,14,23749.0494,0.1894,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POPCAT/USD,0.1896,0.1899,0.1886,0.1886,13,21656.73063,0.1895,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POPCAT/USD,0.1896,0.1899,0.1887,0.1894,12,21009.19117,0.1895,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POPCAT/USD,0.1896,0.1899,0.1887,0.1887,11,19116.19118,0.1895,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POPCAT/USD,0.1896,0.1899,0.1891,0.1894,10,18818.32692,0.1896,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POPCAT/USD,0.1896,0.1899,0.1891,0.1895,9,14689.72505,0.1896,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POPCAT/USD,0.1896,0.1899,0.1891,0.1898,8,14034.89405,0.1896,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POPCAT/USD,0.1896,0.1899,0.1891,0.1898,7,13205.94333,0.1896,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POPCAT/USD,0.1896,0.1897,0.1891,0.1897,5,8506.60406,0.1895,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POPCAT/USD,0.1896,0.1897,0.1891,0.1891,4,5716.14437,0.1895,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POPCAT/USD,0.1896,0.1897,0.1895,0.1897,3,4658.50406,0.1895,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POPCAT/USD,0.1896,0.1896,0.1895,0.1895,2,4358.92206,0.1895,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POPCAT/USD,0.1896,0.1896,0.1896,0.1896,1,3730.79378,0.1896,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
POPCAT/USD,0.1903,0.1916,0.1902,0.1905,15,28587.48532,0.1908,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
POPCAT/USD,0.1903,0.1916,0.1902,0.1912,13,26178.25601,0.1908,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
POPCAT/USD,0.1903,0.1916,0.1902,0.1916,12,25129.31356,0.1908,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
POPCAT/USD,0.1903,0.1915,0.1902,0.191,11,24082.56097,0.1907,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
POPCAT/USD,0.1903,0.1915,0.1902,0.1915,10,23032.52015,0.1907,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
POPCAT/USD,0.1903,0.1911,0.1902,0.1909,9,22445.54266,0.1907,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
POPCAT/USD,0.1903,0.1911,0.1902,0.1907,8,16246.41537,0.1907,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
POPCAT/USD,0.1903,0.1911,0.1902,0.1902,7,15659.43788,0.1907,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
POPCAT/USD,0.1903,0.1911,0.1903,0.1911,6,15241.02784,0.1907,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
POPCAT/USD,0.1903,0.1911,0.1903,0.1911,5,9343.99653,0.1905,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
POPCAT/USD,0.1903,0.1905,0.1903,0.1904,4,8757.01904,0.1904,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
POPCAT/USD,0.1903,0.1905,0.1903,0.1904,3,7703.66927,0.1904,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
POPCAT/USD,0.1903,0.1905,0.1903,0.1905,2,7116.69178,0.1904,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
