symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FIL/GBP,2.61,2.61,2.55,2.55,10,841.28055903,2.563,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
FIL/GBP,2.61,2.61,2.55,2.55,9,810.54063094,2.563,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
FIL/GBP,2.61,2.61,2.55,2.55,8,513.69280482,2.571,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
FIL/GBP,2.61,2.61,2.6,2.6,6,185.23348548,2.609,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
FIL/GBP,2.669,2.669,2.65,2.65,18,1707.82287882,2.656,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
FIL/GBP,2.742,2.742,2.742,2.742,1,484.84813996,2.742,2025-02-03T01:44:00.000000000Z,1,2025-02-03T01:45:00.000000Z
FIL/GBP,2.759,2.759,2.759,2.759,1,481.86065868,2.759,2025-02-03T01:43:00.000000000Z,1,2025-02-03T01:44:00.000000Z
FIL/GBP,2.768,2.769,2.768,2.769,2,31.62944757,2.768,2025-02-03T01:36:00.000000000Z,1,2025-02-03T01:37:00.000000Z
FIL/GBP,2.766,2.766,2.766,2.766,5,56.88996172,2.766,2025-02-03T01:35:00.000000000Z,1,2025-02-03T01:36:00.000000Z
FIL/GBP,2.774,2.774,2.774,2.774,1,1.740244,2.774,2025-02-03T01:33:00.000000000Z,1,2025-02-03T01:34:00.000000Z
FIL/GBP,2.758,2.758,2.758,2.758,1,481.86065868,2.758,2025-02-03T01:29:00.000000000Z,1,2025-02-03T01:30:00.000000Z
FIL/GBP,2.769,2.769,2.769,2.769,1,0.355804,2.769,2025-02-03T01:26:00.000000000Z,1,2025-02-03T01:27:00.000000Z
FIL/GBP,2.879,2.888,2.806,2.806,4,1085.03045429,2.854,2025-02-03T01:18:00.000000000Z,1,2025-02-03T01:19:00.000000Z
